time,step,loss/stage1_graspness_loss
1752682951.3321514,1238,0.01516267191618681
1752682951.3322468,1278,0.014170436188578606
1752682951.3323314,1278,0.01426638849079609
1752682951.3324258,1318,0.012616506777703762
1752682951.3325207,1318,0.014745964668691158
1752682951.3326137,1358,0.014107554219663143
1752682951.332698,1358,0.013442941941320896
1752682951.3327913,1398,0.014029394835233688
1752682951.3328793,1398,0.014143276959657669
1752682951.3329773,1438,0.014358671382069588
1752682951.3331192,1438,0.014038401655852795
1752682951.333136,1478,0.013567391782999039
1752682951.33324,1478,0.012957700528204441
1752682951.3333347,1518,0.014874772168695927
1752682951.33342,1518,0.013169544748961926
1752682951.3335137,1558,0.01435987837612629
1752682951.333598,1558,0.012224983423948288
1752682951.3337045,1598,0.01304993312805891
1752682951.3337922,1598,0.01171163097023964
1752682951.3338869,1638,0.015305820852518082
1752682951.333982,1638,0.013015740551054478
1752682951.3340669,1678,0.013747487217187881
1752682951.3341603,1678,0.012844335287809372
1752682951.3342588,1718,0.012053835205733776
1752682951.3343425,1718,0.011460749432444572
1752682951.3344262,1758,0.013158614747226238
1752682951.3345194,1758,0.012019947171211243
1752682951.334613,1798,0.013191665522754192
1752682951.334697,1798,0.01325307972729206
1752682951.3347905,1838,0.010914471000432968
1752682951.3348804,1838,0.012175014242529869
1752682951.3349693,1878,0.012202344834804535
1752682951.3351128,1878,0.011819275096058846
1752682951.3351262,1918,0.012112821452319622
1752682951.335254,1918,0.014740555547177792
1752682951.3352654,1958,0.013500608503818512
1752682951.3353994,1958,0.013098305091261864
1752682951.3357606,1998,0.013820737600326538
1752682951.3358593,1998,0.012614349834620953
1752682951.335987,2038,0.013548278249800205
1752682951.3360662,2038,0.015003259293735027
1752682951.3361933,2078,0.01557391881942749
1752682951.3362846,2078,0.012696188874542713
1752682951.336372,2118,0.013364016078412533
1752682951.3364575,2118,0.011343415826559067
1752682951.3366208,2158,0.013421205803751945
1752682951.3366327,2158,0.0122373066842556
1752682951.3367283,2198,0.011279771104454994
1752682951.336852,2198,0.011226745322346687
1752682951.3369446,2238,0.014274845831096172
1752682951.337052,2238,0.011768144555389881
1752682951.337132,2278,0.012625796720385551
1752682951.337229,2278,0.012101360596716404
1752682951.3373158,2318,0.01460348255932331
1752682951.3374014,2318,0.011125532910227776
1752682951.3374972,2358,0.013231763616204262
1752682951.337582,2358,0.015010585077106953
1752682951.3376782,2398,0.011629374697804451
1752682951.3377624,2398,0.01399756595492363
1752682951.3378572,2438,0.012545055709779263
1752682951.3379414,2438,0.012911076657474041
1752682951.33808,2478,0.014564971439540386
1752682951.3381872,2478,0.01212941575795412
1752682951.3382144,2518,0.013144178315997124
1752682951.3383727,2518,0.01202671229839325
1752682951.3384745,2558,0.01224113255739212
1752682951.3385794,2558,0.011212600395083427
1752682951.3386784,2598,0.01091461256146431
1752682951.3387787,2598,0.01478587370365858
1752682951.338866,2638,0.010785493068397045
1752682951.3389604,2638,0.013047471642494202
1752682951.3390465,2678,0.009645219892263412
1752682951.3391428,2678,0.011576330289244652
1752682951.3394547,2718,0.013618380762636662
1752682951.3395689,2718,0.012290501035749912
1752682951.3396754,2758,0.012971882708370686
1752682951.3397648,2758,0.011373007670044899
1752682951.3398619,2798,0.010427887551486492
1752682951.3399475,2838,0.01152710895985365
1752682951.3400846,2878,0.013161650858819485
1752682951.3400962,2918,0.010488074272871017
1752682951.3401995,2958,0.010785747319459915
1752682951.3411663,2998,0.010986930690705776
1752682951.3413866,3038,0.01023684348911047
1752682951.3414047,3078,0.011004471220076084
1752682951.3414195,3118,0.010880296118557453
1752682951.3415296,3158,0.0116044906899333
1752682951.3416464,3198,0.012061582878232002
1752682951.341782,3238,0.011937231756746769
1752682951.3420012,3278,0.010437541641294956
1752682951.342017,3318,0.01142033375799656
1752682951.34203,3358,0.011621443554759026
1752682951.342043,3398,0.010332304053008556
1752682951.342229,3438,0.011056815274059772
1752682951.3422441,3478,0.010264693759381771
1752682951.34239,3518,0.010988264344632626
1752682951.3424962,3558,0.00888399314135313
1752682951.3427265,3598,0.009361100383102894
1752682951.3427472,3638,0.011456508189439774
1752682951.3427625,3678,0.012316365726292133
1752682951.3427768,3718,0.017332348972558975
1752682951.3431985,3758,0.01212267205119133
1752682951.3432145,3798,0.011138773523271084
1752682951.3432279,3838,0.011259572580456734
1752682951.3432405,3878,0.00999838300049305
1752682951.3432531,3918,0.010806435719132423
1752682951.3432662,3958,0.010002795606851578
1752682951.3432796,3998,0.009593142196536064
1752682951.343823,4038,0.010511936619877815
1752682951.3438377,4078,0.010755452327430248
1752682951.3438516,4118,0.009550211951136589
1752682951.3438642,4158,0.009634322486817837
1752682951.3438766,4198,0.010071483440697193
1752682951.343889,4238,0.010846048593521118
1752682951.343901,4278,0.01110481284558773
1752682951.343914,4318,0.008645494468510151
1752682951.3439271,4358,0.010019615292549133
1752682951.344018,4398,0.009770543314516544
1752682951.3445296,4438,0.010570498183369637
1752682951.3445492,4478,0.009971669875085354
1752682951.3445635,4518,0.011497980915009975
1752682951.3445768,4558,0.01160181313753128
1752682951.3445897,4598,0.010953569784760475
1752682951.3446028,4638,0.010019478388130665
1752682951.3446157,4678,0.011932173743844032
1752682951.3446276,4718,0.011214977130293846
1752682951.3448021,4758,0.009250436909496784
1752682951.3448167,4798,0.009545785374939442
1752682951.3452091,4838,0.009215857833623886
1752682951.345227,4878,0.010041729547083378
1752682951.345241,4918,0.009481491521000862
1752682951.3452542,4958,0.009796368889510632
1752682951.3452675,4998,0.008892204612493515
1752682951.3458107,5038,0.00930678192526102
1752682951.3458278,5078,0.00875953957438469
1752682951.3458428,5118,0.009023363701999187
1752682951.345856,5158,0.009484493173658848
1752682951.3458686,5198,0.009782489389181137
1752682951.3458815,5238,0.010448314249515533
1752682951.3458939,5278,0.011447254568338394
1752682951.345907,5318,0.010426088236272335
1752682951.3459194,5358,0.008194338530302048
1752682951.3459322,5398,0.009592331014573574
1752682951.346577,5438,0.010341882705688477
1752682951.3465943,5478,0.009795025922358036
1752682951.3466084,5518,0.012347492389380932
1752682951.3466218,5558,0.010213267058134079
1752682951.3466344,5598,0.009666670113801956
1752682951.3466473,5638,0.008984713815152645
1752682951.3466609,5678,0.009442528709769249
1752682951.346673,5718,0.0087584862485528
1752682951.3466854,5758,0.008971906267106533
1752682951.3466978,5798,0.010120975784957409
1752682951.3471692,5838,0.011930842883884907
1752682951.3471873,5878,0.009416813962161541
1752682951.347202,5918,0.009095477871596813
1752682951.3472154,5958,0.008567801676690578
1752682951.3472278,5998,0.008092178963124752
1752682951.3472404,6038,0.007386927492916584
1752682951.3475575,6078,0.00949352141469717
1752682951.3475728,6118,0.007702006958425045
1752682951.3475854,6158,0.008110841736197472
1752682951.347598,6198,0.009947282262146473
1752682951.3478682,6238,0.010020965710282326
1752682951.3478818,6278,0.00932268425822258
1752682951.3478944,6318,0.00945124588906765
1752682951.3479073,6358,0.010965174064040184
1752682951.3482683,6398,0.00864995177835226
1752682951.348286,6438,0.007365029770880938
1752682951.3483012,6478,0.007573881186544895
1752682951.348314,6518,0.008828290738165379
1752682951.3483272,6558,0.009683100506663322
1752682951.3487444,6598,0.010075921192765236
1752682951.348761,6638,0.010272657498717308
1752682951.348775,6678,0.00958285667002201
1752682951.3487878,6718,0.008286516182124615
1752682951.3488011,6758,0.01002038549631834
1752682951.3490214,6798,0.010037102736532688
1752682951.3490357,6838,0.009454832412302494
1752682951.3490486,6878,0.007777182385325432
1752682951.349539,6918,0.009769085794687271
1752682951.3495548,6958,0.008051925338804722
1752682951.3495674,6998,0.008235612884163857
1752682951.34958,7038,0.00785701535642147
1752682951.3495927,7078,0.008243790827691555
1752682951.3496053,7118,0.007991651073098183
1752682951.3496184,7158,0.00883159413933754
1752682951.3496313,7198,0.00912896916270256
1752682951.3496437,7238,0.0077925133518874645
1752682951.3502214,7278,0.008657018654048443
1752682951.350242,7318,0.007897337898612022
1752682951.3502567,7358,0.007323542609810829
1752682951.3502703,7398,0.0074118138290941715
1752682951.3502831,7438,0.006823407951742411
1752682951.3502958,7478,0.007557879667729139
1752682951.3503094,7518,0.008594672195613384
1752682951.350322,7558,0.009505375288426876
1752682951.3503346,7598,0.008100820705294609
1752682951.3509457,7638,0.007060599513351917
1752682951.350965,7678,0.00825583841651678
1752682951.350979,7718,0.008059831336140633
1752682951.3509939,7758,0.008589847013354301
1752682951.3510075,7798,0.008260410279035568
1752682951.3510203,7838,0.008745914325118065
1752682951.3510327,7878,0.0072477031499147415
1752682951.3515036,7918,0.008027967996895313
1752682951.3515177,7958,0.007142885122448206
1752682951.3515315,7998,0.00649705296382308
1752682951.3515444,8038,0.008248361758887768
1752682951.3515565,8078,0.00794473197311163
1752682951.3515694,8118,0.008728436194360256
1752682951.351582,8158,0.008548859506845474
1752682951.3521376,8198,0.007432621903717518
1752682951.3521562,8238,0.006293795071542263
1752682951.352171,8278,0.009351739659905434
1752682951.3521855,8318,0.010059256106615067
1752682951.352199,8358,0.008980860002338886
1752682951.352212,8398,0.009892381727695465
1752682951.352225,8438,0.007863619364798069
1752682951.352238,8478,0.007112534251064062
1752682951.35225,8518,0.010117702186107635
1752682951.3523402,8558,0.007745419163256884
1752682951.3528445,8598,0.007832962088286877
1752682951.3528602,8638,0.00961358193308115
1752682951.3528728,8678,0.009709262289106846
1752682951.3528855,8718,0.009424393996596336
1752682951.3528984,8758,0.007440269459038973
1752682951.352911,8798,0.008392051793634892
1752682951.3529239,8838,0.009339307434856892
1752682951.3529365,8878,0.00794941559433937
1752682951.3534298,8918,0.007698845583945513
1752682951.3534474,8958,0.00793617032468319
1752682951.3534615,8998,0.008449878543615341
1752682951.353475,9038,0.008554820902645588
1752682951.3534882,9078,0.0072515420615673065
1752682951.3535008,9118,0.006942007690668106
1752682951.3535132,9158,0.008592433296144009
1752682951.353993,9198,0.007500560022890568
1752682951.3540125,9238,0.007346924860030413
1752682951.3540266,9278,0.007669943850487471
1752682951.35404,9318,0.007532001007348299
1752682951.3540533,9358,0.007508828304708004
1752682951.3540666,9398,0.0071977232582867146
1752682951.3540795,9438,0.0085608446970582
1752682951.3541744,9478,0.008092816919088364
1752682951.3544338,9518,0.008035333827137947
1752682951.3544486,9558,0.007449443452060223
1752682951.354462,9598,0.008318662643432617
1752682951.354717,9638,0.0075188917107880116
1752682951.3547323,9678,0.007049838546663523
1752682951.3547454,9718,0.006893090438097715
1752682951.3549378,9758,0.007046671584248543
1752682951.3549533,9798,0.008775576017796993
1752682951.3551424,9838,0.007162502966821194
1752682951.3551576,9878,0.0077439346350729465
1752682951.3551705,9918,0.007908539846539497
1752682951.355528,9958,0.007171500939875841
1752682951.3555453,9998,0.006368565373122692
1752682951.355559,10038,0.007014651317149401
1752682951.3555727,10078,0.0069225556217134
1752682951.3555856,10118,0.00798218883574009
1752682951.3555987,10158,0.008885464631021023
1752682951.3558917,10198,0.0075038885697722435
1752682951.355909,10238,0.008385460823774338
1752682951.3559227,10278,0.007725453935563564
1752682951.356115,10318,0.006891172379255295
1752682951.3561323,10358,0.008158545941114426
1752682951.356235,10398,0.007460230961441994
1752682951.3567054,10438,0.00741357309743762
1752682951.3567207,10478,0.007252071518450975
1752682951.356734,10518,0.007252687122672796
1752682951.3567472,10558,0.00783627014607191
1752682951.3567605,10598,0.006941002327948809
1752682951.3567734,10638,0.005653674714267254
1752682951.356786,10678,0.0071487207897007465
1752682951.3567984,10718,0.007337971590459347
1752682951.3569024,10758,0.00813593901693821
1752682951.357326,10798,0.007376947905868292
1752682951.3573408,10838,0.006983536295592785
1752682951.3573544,10878,0.006882674992084503
1752682951.3573668,10918,0.006938411854207516
1752682951.3573794,10958,0.008486458100378513
1752682951.3573923,10998,0.0075060236267745495
1752682951.3575788,11038,0.007716070394963026
1752682951.3575928,11078,0.008754510432481766
1752682951.3579109,11118,0.006285043433308601
1752682951.3579292,11158,0.008869637735188007
1752682951.3579428,11198,0.007106878329068422
1752682951.3579562,11238,0.006963075138628483
1752682951.3579688,11278,0.006840330082923174
1752682951.3582592,11318,0.007545562461018562
1752682951.3582754,11358,0.0070434208028018475
1752682951.358288,11398,0.007365455850958824
1752682951.3583815,11438,0.0070879580453038216
1752682951.3585968,11478,0.0070473733358085155
1752682951.3586113,11518,0.005784062203019857
1752682951.3586242,11558,0.007445839233696461
1752682951.358859,11598,0.008609243668615818
1752682951.3588736,11638,0.007503482513129711
1752682951.3588862,11678,0.006727233529090881
1752682951.359099,11718,0.005393581464886665
1752682951.3591137,11758,0.006900358013808727
1752682951.3591275,11798,0.0065070572309195995
1752682951.3593626,11838,0.0072837695479393005
1752682951.3593764,11878,0.0074976468458771706
1752682951.359389,11918,0.0073630004189908504
1752682951.3597734,11958,0.006877313833683729
1752682951.359797,11998,0.006188752129673958
1752682951.3598135,12038,0.008368946611881256
1752682951.359827,12078,0.007993128150701523
1752682951.35984,12118,0.007081684190779924
1752682951.3598537,12158,0.006577488500624895
1752682951.359867,12198,0.007078531663864851
1752682951.3600476,12238,0.006649212911725044
1752682951.3605132,12278,0.006529106758534908
1752682951.360531,12318,0.007001003250479698
1752682951.360545,12358,0.007024275604635477
1752682951.3605583,12398,0.0058276038616895676
1752682951.3605714,12438,0.007000649347901344
1752682951.3605845,12478,0.006595080718398094
1752682951.3605967,12518,0.006608294323086739
1752682951.3606095,12558,0.006036197766661644
1752682951.360622,12598,0.007897090166807175
1752682951.3610284,12638,0.007599129807204008
1752682951.3610432,12678,0.00662905303761363
1752682951.361056,12718,0.007118322886526585
1752682951.361069,12758,0.00871558953076601
1752682951.361082,12798,0.0077782291918993
1752682951.3610947,12838,0.007135447114706039
1752682951.3614388,12878,0.007131431717425585
1752682951.3614588,12918,0.007997235283255577
1752682951.3614743,12958,0.009061706252396107
1752682951.361628,12998,0.0060401917435228825
1752682951.3616428,13038,0.006251572631299496
1752682951.3618503,13078,0.007024891674518585
1752682951.3618686,13118,0.005822388920933008
1752682951.3620808,13158,0.006405752617865801
1752682951.3620973,13198,0.007944146171212196
1752682951.3621104,13238,0.00691615417599678
1752682951.3625078,13278,0.005970775615423918
1752682951.3625228,13318,0.006463948637247086
1752682951.3625364,13358,0.006946627516299486
1752682951.3625498,13398,0.007153022568672895
1752682951.3625624,13438,0.007884278893470764
1752682951.362575,13478,0.006312554236501455
1752682951.3625877,13518,0.006094750016927719
1752682951.3629513,13558,0.006273527164012194
1752682951.362966,13598,0.006499931216239929
1752682951.3629794,13638,0.006420969031751156
1752682951.362993,13678,0.006583075039088726
1752682951.3630056,13718,0.006885962560772896
1752682951.3633115,13758,0.007136230356991291
1752682951.3633263,13798,0.008234626613557339
1752682951.363339,13838,0.006970363203436136
1752682951.3633518,13878,0.0057640690356493
1752682951.3635216,13918,0.006090695038437843
1752682951.363617,13958,0.007561547681689262
1752682951.36381,13998,0.006250840611755848
1752682951.3638303,14038,0.005712748970836401
1752682951.3638458,14078,0.006856837775558233
1752682951.3642364,14118,0.0065903631038963795
1752682951.3642519,14158,0.0058695534244179726
1752682951.3642647,14198,0.006879481486976147
1752682951.364278,14238,0.006263642106205225
1752682951.3642905,14278,0.00528184836730361
1752682951.3643038,14318,0.006247846409678459
1752682951.364317,14358,0.006586611270904541
1752682951.3646007,14398,0.007757735438644886
1752682951.3646157,14438,0.007371955085545778
1752682951.364629,14478,0.005850653164088726
1752682951.3650575,14518,0.006089954636991024
1752682951.3650727,14558,0.0064224055968225
1752682951.3650851,14598,0.006994991563260555
1752682951.365098,14638,0.007012765388935804
1752682951.3651102,14678,0.0056861103512346745
1752682951.3651233,14718,0.0059086331166327
1752682951.3651361,14758,0.0067478022538125515
1752682951.365149,14798,0.006495483685284853
1752682951.3657012,14838,0.007275838404893875
1752682951.3657188,14878,0.006187413819134235
1752682951.3657334,14918,0.006195928901433945
1752682951.365747,14958,0.007197443395853043
1752682951.36576,14998,0.007469343487173319
1752682951.3657877,15038,0.006973860785365105
1752682951.3658102,15078,0.006535958498716354
1752682951.3658268,15118,0.006486593745648861
1752682951.3658414,15158,0.006705523934215307
1752682951.3659573,15198,0.007076804060488939
1752682951.3663688,15238,0.007095950655639172
1752682951.3663871,15278,0.006016693077981472
1752682951.3664014,15318,0.006152864545583725
1752682951.366415,15358,0.006529274862259626
1752682951.3664281,15398,0.006558929104357958
1752682951.3666005,15438,0.007670219521969557
1752682951.3668163,15478,0.0061659677885472775
1752682951.3668315,15518,0.0065968576818704605
1752682951.3668444,15558,0.006539797876030207
1752682951.3668578,15598,0.00586558086797595
1752682951.3672714,15638,0.00612366059795022
1752682951.367288,15678,0.00641088280826807
1752682951.3673012,15718,0.00584454508498311
1752682951.3673143,15758,0.007711097598075867
1752682951.3676388,15798,0.007298796437680721
1752682951.3676536,15838,0.006918350234627724
1752682951.3676667,15878,0.008152930065989494
1752682951.36768,15918,0.006373535841703415
1752682951.3676927,15958,0.005670471582561731
1752682951.367931,15998,0.006688153371214867
1752682951.3679473,16038,0.006893595214933157
1752682951.3681762,16078,0.006322783417999744
1752682951.3681946,16118,0.006491935346275568
1752682951.3682094,16158,0.007453418802469969
1752682951.3684082,16198,0.007210560142993927
1752682951.3684237,16238,0.007813013158738613
1752682951.3685772,16278,0.006531055085361004
1752682951.368593,16318,0.006103640887886286
1752682951.368714,16358,0.006773278582841158
1752682951.3688157,16398,0.005413745529949665
1752682951.3689053,16438,0.005990384146571159
1752682951.3690202,16478,0.005637963768094778
1752682951.369206,16518,0.005783365108072758
1752682951.369221,16558,0.006717497482895851
1752682951.3692338,16598,0.006594563368707895
1752682951.369487,16638,0.005270817317068577
1752682951.3695023,16678,0.005625844467431307
1752682951.3695157,16718,0.006337986793369055
1752682951.3695457,16758,0.005921333562582731
1752682951.3698328,16798,0.00656371284276247
1752682951.3698497,16838,0.00586943794041872
1752682951.3698635,16878,0.006158195901662111
1752682951.3698766,16918,0.005835730116814375
1752682951.3701253,16958,0.005904753226786852
1752682951.3701398,16998,0.005669302307069302
1752682951.370153,17038,0.006492353044450283
1752682951.370306,17078,0.005750699900090694
1752682951.3705738,17118,0.006353694014251232
1752682951.3705914,17158,0.00586976483464241
1752682951.3706057,17198,0.005679838825017214
1752682951.3706188,17238,0.006238847970962524
1752682951.3706317,17278,0.0068231248296797276
1752682951.370893,17318,0.006348684895783663
1752682951.3709075,17358,0.005950162652879953
1752682951.3709204,17398,0.0054513318464159966
1752682951.3710737,17438,0.006713994778692722
1752682951.3712485,17478,0.0070299794897437096
1752682951.3713698,17518,0.00730225071310997
1752682951.3714998,17558,0.005972612649202347
1752682951.371618,17598,0.0053686038590967655
1752682951.3717291,17638,0.005443749949336052
1752682951.371839,17678,0.006316325161606073
1752682951.3719523,17718,0.006106538698077202
1752682951.3720672,17758,0.005915344227105379
1752682951.372177,17798,0.006139743607491255
1752682951.3722863,17838,0.005840701516717672
1752682951.3723948,17878,0.00586288794875145
1752682951.3726323,17918,0.006337692495435476
1752682951.3727458,17958,0.0063757942989468575
1752682951.372878,17998,0.005096727516502142
1752682951.372992,18038,0.006453237030655146
1752682951.373101,18078,0.006802342366427183
1752682951.3732085,18118,0.005926228128373623
1752682951.3733153,18158,0.005779760889708996
1752682951.3734214,18198,0.00657344376668334
1752682951.3735273,18238,0.007390414830297232
1752682951.3736486,18278,0.006499729119241238
1752682951.373759,18318,0.0065976521000266075
1752682951.373868,18358,0.0057851094752550125
1752682951.3739758,18398,0.005393471103161573
1752682951.3740828,18438,0.005724928341805935
1752682951.3741987,18478,0.006430176552385092
1752682951.374309,18518,0.005538465455174446
1752682951.374415,18558,0.005444657057523727
1752682951.3745196,18598,0.007385200820863247
1752682951.3746257,18638,0.005684997886419296
1752682951.3747308,18678,0.005584207363426685
1752682951.3748543,18718,0.005306429695338011
1752682951.3749633,18758,0.006231514271348715
1752682951.3750715,18798,0.006576895248144865
1752682951.3751786,18838,0.0066922502592206
1752682951.3752851,18878,0.005223799496889114
1752682951.375377,18918,0.005364054813981056
1752682951.3755128,18958,0.005322194192558527
1752682951.3756278,18998,0.0068056476302444935
1752682951.3757942,19038,0.005740346387028694
1752682951.3759267,19078,0.006399619858711958
1752682951.3760414,19118,0.006130144000053406
1752682951.3761513,19158,0.005379155743867159
1752682951.3762612,19198,0.006553518120199442
1752682951.3763697,19238,0.007051021791994572
1752682951.3764784,19278,0.007715439889580011
1752682951.3766072,19318,0.006764057092368603
1752682951.3767178,19358,0.007718143984675407
1752682951.376849,19398,0.005932490807026625
1752682951.3769667,19438,0.0065010529942810535
1752682951.3770819,19478,0.006445769686251879
1752682951.3771946,19518,0.005887727718800306
1752682951.3773048,19558,0.005402863956987858
1752682951.3774197,19598,0.006612639874219894
1752682951.3775303,19638,0.005481590982526541
1752682951.377639,19678,0.005853773094713688
1752682951.3777487,19718,0.004995493683964014
1752682951.3778572,19758,0.005771223455667496
1752682951.3779647,19798,0.005992494989186525
1752682951.3780756,19838,0.0063128420151770115
1752682951.3781834,19878,0.005239328369498253
1752682951.3783395,19918,0.0055349236354231834
1752682951.378449,19958,0.005403626710176468
1752682951.3785586,19998,0.005984612740576267
1752682951.3786685,20038,0.0066735283471643925
1752682951.3787947,20078,0.007479276042431593
1752682951.378914,20118,0.005841636564582586
1752682951.3790243,20158,0.006081964820623398
1752682951.3791413,20198,0.005211768671870232
1752682951.3792527,20238,0.005429257173091173
1752682951.3793616,20278,0.006957377772778273
1752682951.3794699,20318,0.00587201165035367
1752682951.3795772,20358,0.0059401108883321285
1752682951.3796856,20398,0.0057298531755805016
1752682951.379793,20438,0.0056994264014065266
1752682951.379904,20478,0.006400543265044689
1752682951.3800144,20518,0.006188253406435251
1752682951.3801243,20558,0.0060427929274737835
1752682951.3802302,20598,0.005630840081721544
1752682951.3803384,20638,0.006568503100425005
1752682951.3804455,20678,0.005023862700909376
1752682951.3805559,20718,0.005481100641191006
1752682951.3806646,20758,0.006739094853401184
1752682951.3808606,20798,0.0062569621950387955
1752682951.381001,20838,0.005450611002743244
1752682951.3811088,20878,0.006153873633593321
1752682951.3812091,20918,0.005472756456583738
1752682951.381297,20958,0.0055464752949774265
1752682951.381393,20998,0.0055432794615626335
1752682951.3814878,21038,0.005550834815949202
1752682951.381607,21078,0.005563733633607626
1752682951.3816853,21118,0.005618618801236153
1752682951.3817775,21158,0.0065354942344129086
1752682951.3818624,21198,0.006059251260012388
1752682951.3819525,21238,0.005821947939693928
1752682951.3820477,21278,0.006404192186892033
1752682951.3821192,21318,0.005066921468824148
1752682951.3822186,21358,0.005367303267121315
1752682951.3823037,21398,0.006148181390017271
1752682951.3824158,21438,0.005426545161753893
1752682951.3825102,21478,0.005803416948765516
1752682951.3826253,21518,0.0055282097309827805
1752682951.3827107,21558,0.006059483624994755
1752682951.3828113,21598,0.0049459487199783325
1752682951.382917,21638,0.005682734306901693
1752682951.3830454,21678,0.005862545687705278
1752682951.3830576,21718,0.006073847413063049
1752682951.3831704,21758,0.005837965756654739
1752682951.3832648,21798,0.005238661542534828
1752682951.3833609,21838,0.005698836874216795
1752682951.3834548,21878,0.005692965816706419
1752682951.3835495,21918,0.005977177526801825
1752682951.3836432,21958,0.006434114184230566
1752682951.3837373,21998,0.005136015824973583
1752682951.3838305,22038,0.005905450321733952
1752682951.3839242,22078,0.005734036210924387
1752682951.38401,22118,0.006526878569275141
1752682951.3841355,22158,0.005818886682391167
1752682951.384146,22198,0.004780700895935297
1752682951.384309,22238,0.005557066295295954
1752682951.3844662,22278,0.004988466389477253
1752682951.3845913,22318,0.006227401085197926
1752682951.384683,22358,0.005442672874778509
1752682951.3847845,22398,0.005660864524543285
1752682951.384882,22438,0.0058987815864384174
1752682951.384968,22478,0.006047103554010391
1752682951.3850658,22518,0.005617422517389059
1752682951.3851616,22558,0.005368277430534363
1752682951.3852463,22598,0.005361594259738922
1752682951.3853407,22638,0.005041453987360001
1752682951.385435,22678,0.005349576938897371
1752682951.38553,22718,0.005223365034908056
1752682951.3856246,22758,0.005914304871112108
1752682951.3857203,22798,0.0055834632366895676
1752682951.3858259,22838,0.006307393312454224
1752682951.3859055,22878,0.005387847311794758
1752682951.3859992,22918,0.006386313587427139
1752682951.3860834,22958,0.0061522554606199265
1752682951.386177,22998,0.0052435435354709625
1752682951.3863204,23038,0.00538621423766017
1752682951.3863313,23078,0.006498710252344608
1752682951.386465,23118,0.005346683785319328
1752682951.3865814,23158,0.005900410935282707
1752682951.3866844,23198,0.006691386457532644
1752682951.386782,23238,0.0060742879286408424
1752682951.3868785,23278,0.00566655769944191
1752682951.3869736,23318,0.005005748476833105
1752682951.3870828,23358,0.004817810375243425
1752682951.3871872,23398,0.00533254723995924
1752682951.3872957,23438,0.005309252068400383
