time,step,stage1_graspness_acc_rank_error
1752682955.3979437,1158,0.10567519813776016
1752682955.3985043,1198,0.09749855846166611
1752682955.3985422,1198,0.0994238629937172
1752682955.3985782,1238,0.09892893582582474
1752682955.398613,1238,0.11117633432149887
1752682955.3986483,1278,0.10317615419626236
1752682955.398683,1278,0.09569253772497177
1752682955.3987176,1318,0.0954369381070137
1752682955.398752,1318,0.10353522002696991
1752682955.3989573,1358,0.09886294603347778
1752682955.399216,1358,0.09907694905996323
1752682955.3992543,1398,0.09807249903678894
1752682955.3992896,1398,0.10378123819828033
1752682955.3994584,1438,0.10588239133358002
1752682955.3996885,1438,0.10422255098819733
1752682955.3997273,1478,0.09644275903701782
1752682955.3998096,1478,0.09827464818954468
1752682955.399994,1518,0.1052890419960022
1752682955.4003599,1518,0.09738942980766296
1752682955.4003768,1558,0.10120940208435059
1752682955.4003894,1558,0.09494286775588989
1752682955.4004004,1598,0.09630375355482101
1752682955.400411,1598,0.09090966731309891
1752682955.4006443,1638,0.10992103070020676
1752682955.4006596,1638,0.09648769348859787
1752682955.4009893,1678,0.09860052168369293
1752682955.4011393,1678,0.09500132501125336
1752682955.4014912,1718,0.09163928031921387
1752682955.4015088,1718,0.08728670328855515
1752682955.4015234,1758,0.09711902588605881
1752682955.401537,1758,0.0956069827079773
1752682955.4015505,1798,0.09859687834978104
1752682955.401564,1798,0.09832240641117096
1752682955.4017694,1838,0.08171851187944412
1752682955.4017844,1838,0.094011589884758
1752682955.4018123,1878,0.09278851002454758
1752682955.4018357,1878,0.0889645665884018
1752682955.4022093,1918,0.09204141795635223
1752682955.402231,1918,0.10255405306816101
1752682955.4022465,1958,0.09758996218442917
1752682955.402362,1958,0.09646632522344589
1752682955.4029002,1998,0.10174175351858139
1752682955.4029195,1998,0.0916876569390297
1752682955.4029357,2038,0.09998396784067154
1752682955.40295,2038,0.10703453421592712
1752682955.402964,2078,0.10732303559780121
1752682955.4029777,2078,0.08972427994012833
1752682955.4029913,2118,0.09486859291791916
1752682955.4030044,2118,0.08818766474723816
1752682955.403018,2158,0.09886761009693146
1752682955.403031,2158,0.09192578494548798
1752682955.4040174,2198,0.0872267559170723
1752682955.4040473,2198,0.085593581199646
1752682955.4040647,2238,0.09806261211633682
1752682955.4040797,2238,0.08783508092164993
1752682955.4040937,2278,0.09548410773277283
1752682955.404107,2278,0.08998851478099823
1752682955.4041207,2318,0.09631241858005524
1752682955.4041336,2318,0.08709386736154556
1752682955.4041471,2358,0.09723852574825287
1752682955.4041603,2358,0.10655665397644043
1752682955.4044604,2398,0.09197510778903961
1752682955.4045942,2398,0.09652330726385117
1752682955.4047608,2438,0.09093119204044342
1752682955.4047792,2438,0.0957581028342247
1752682955.405031,2478,0.10331106185913086
1752682955.405163,2478,0.09071341156959534
1752682955.4052908,2518,0.09583812952041626
1752682955.405415,2518,0.08874963223934174
1752682955.4055567,2558,0.09156432747840881
1752682955.40569,2558,0.08907750993967056
1752682955.4059827,2598,0.08620836585760117
1752682955.4063282,2598,0.10147713869810104
1752682955.406487,2638,0.08648087084293365
1752682955.4066172,2638,0.09672407060861588
1752682955.4067547,2678,0.07961999624967575
1752682955.4068918,2678,0.08784066885709763
1752682955.4070342,2718,0.09446988999843597
1752682955.4072843,2718,0.08951354026794434
1752682955.4075131,2758,0.0947655439376831
1752682955.4077067,2758,0.08707039803266525
1752682955.4078562,2798,0.07995811104774475
1752682955.4079928,2838,0.08734342455863953
1752682955.4081209,2878,0.09871421009302139
1752682955.4083164,2918,0.08098134398460388
1752682955.4086497,2958,0.08707550168037415
1752682955.408927,2998,0.0868600532412529
1752682955.4089708,3038,0.08486471325159073
1752682955.4090092,3078,0.08755654841661453
1752682955.409215,3118,0.08449014276266098
1752682955.4094164,3158,0.08864198625087738
1752682955.4094412,3198,0.08931007981300354
1752682955.4095623,3238,0.09173868596553802
1752682955.4097114,3278,0.08318309485912323
1752682955.4098265,3318,0.08954033255577087
1752682955.4099495,3358,0.09092772006988525
1752682955.4100943,3398,0.08113060891628265
1752682955.4102347,3438,0.08489815145730972
1752682955.4103312,3478,0.08080660551786423
1752682955.4105942,3518,0.08694251626729965
1752682955.4106128,3558,0.07351136207580566
1752682955.4108098,3598,0.07549920678138733
1752682955.4109468,3638,0.09040205925703049
1752682955.410963,3678,0.09116865694522858
1752682955.4111981,3718,0.11146277189254761
1752682955.4113128,3758,0.09046527743339539
1752682955.4114468,3798,0.08692347258329391
1752682955.4115717,3838,0.08603637665510178
1752682955.4117289,3878,0.08045246452093124
1752682955.4119012,3918,0.08515775948762894
1752682955.4119163,3958,0.0795205757021904
1752682955.4120405,3998,0.07749463617801666
1752682955.4120538,4038,0.08185888826847076
1752682955.4122589,4078,0.08376839756965637
1752682955.4128296,4118,0.07568438351154327
1752682955.4128535,4158,0.07905471324920654
1752682955.412867,4198,0.08341316133737564
1752682955.4128788,4238,0.08631770312786102
1752682955.41289,4278,0.08549561351537704
1752682955.4129007,4318,0.07225765287876129
1752682955.4129117,4358,0.08210739493370056
1752682955.4129226,4398,0.08058217167854309
1752682955.4129329,4438,0.0832618921995163
1752682955.413086,4478,0.07595475763082504
1752682955.413225,4518,0.08757936954498291
1752682955.4132378,4558,0.09321804344654083
1752682955.413459,4598,0.08050733804702759
1752682955.4134758,4638,0.07728279381990433
1752682955.4136348,4678,0.08341789990663528
1752682955.4136477,4718,0.08453069627285004
1752682955.4138966,4758,0.07633589208126068
1752682955.41393,4798,0.07677074521780014
1752682955.4142773,4838,0.07748953253030777
1752682955.4144125,4878,0.08070679754018784
1752682955.4145408,4918,0.07805977016687393
1752682955.4146733,4958,0.07809314876794815
1752682955.4148,4998,0.07820514589548111
1752682955.4149776,5038,0.07978829741477966
1752682955.4166303,5078,0.07600818574428558
1752682955.416649,5118,0.07519605755805969
1752682955.4183936,5158,0.07697508484125137
1752682955.4185798,5198,0.07782773673534393
1752682955.418778,5238,0.08428402245044708
1752682955.4206374,5278,0.08591080456972122
1752682955.4208617,5318,0.08629953116178513
1752682955.4210181,5358,0.07078736275434494
1752682955.421232,5398,0.08117571473121643
1752682955.4218614,5438,0.08201081305742264
1752682955.4218807,5478,0.07971721887588501
1752682955.4218936,5518,0.095242939889431
1752682955.4219058,5558,0.07926737517118454
1752682955.4219162,5598,0.07994605600833893
1752682955.4219272,5638,0.07519090175628662
1752682955.4219377,5678,0.07614805549383163
1752682955.4219484,5718,0.07327908277511597
1752682955.4219594,5758,0.07844176143407822
1752682955.4222944,5798,0.08377586305141449
1752682955.422464,5838,0.08824007213115692
1752682955.4226182,5878,0.07928994297981262
1752682955.4227407,5918,0.07315044850111008
1752682955.4228625,5958,0.0744137391448021
1752682955.4229822,5998,0.07007772475481033
1752682955.4231021,6038,0.06634388118982315
1752682955.423222,6078,0.07860704511404037
1752682955.4233422,6118,0.06996917724609375
1752682955.4234617,6158,0.06968647241592407
1752682955.4235811,6198,0.08278126269578934
1752682955.4237003,6238,0.07931236177682877
1752682955.423819,6278,0.0778864175081253
1752682955.4239388,6318,0.07493402808904648
1752682955.424091,6358,0.08330817520618439
1752682955.4242272,6398,0.07183503359556198
1752682955.4243548,6438,0.0639416053891182
1752682955.4244795,6478,0.06730093061923981
1752682955.4246056,6518,0.07495318353176117
1752682955.4247391,6558,0.08199655264616013
1752682955.4248738,6598,0.08204060792922974
1752682955.4250665,6638,0.08049748837947845
1752682955.425202,6678,0.07382363080978394
1752682955.4253864,6718,0.07059762626886368
1752682955.4255242,6758,0.08373796194791794
1752682955.4257267,6798,0.07849011570215225
1752682955.4258788,6838,0.0798986554145813
1752682955.4260383,6878,0.07041646540164948
1752682955.4262152,6918,0.07965756207704544
1752682955.426414,6958,0.07141081988811493
1752682955.4265661,6998,0.07321719080209732
1752682955.426706,7038,0.06963571906089783
1752682955.4268408,7078,0.07164127379655838
1752682955.426995,7118,0.06947401911020279
1752682955.4278412,7158,0.07570795714855194
1752682955.4278588,7198,0.07980357855558395
1752682955.4278717,7238,0.06780737638473511
1752682955.4278836,7278,0.07290083169937134
1752682955.4278946,7318,0.06948190182447433
1752682955.427905,7358,0.06377265602350235
1752682955.427916,7398,0.06710127741098404
1752682955.4279265,7438,0.06347440183162689
1752682955.427937,7478,0.06915940344333649
1752682955.4279473,7518,0.07569213211536407
1752682955.428715,7558,0.07734528183937073
1752682955.428823,7598,0.07154078781604767
1752682955.4288416,7638,0.06476283818483353
1752682955.4288583,7678,0.07118702679872513
1752682955.4288785,7718,0.0697994977235794
1752682955.4291682,7758,0.07381559908390045
1752682955.429186,7798,0.07048071920871735
1752682955.4294214,7838,0.07416024804115295
1752682955.4294403,7878,0.06328678131103516
1752682955.4296916,7918,0.06838492304086685
1752682955.4297104,7958,0.06655026972293854
1752682955.4297256,7998,0.06103373318910599
1752682955.4299672,8038,0.06886979192495346
1752682955.4299884,8078,0.07066512852907181
1752682955.4302442,8118,0.07360430061817169
1752682955.430269,8158,0.07417746633291245
1752682955.4305327,8198,0.06787245720624924
1752682955.4306998,8238,0.05932764336466789
1752682955.4307199,8278,0.07799887657165527
1752682955.4311202,8318,0.07709395885467529
1752682955.4313464,8358,0.07556898146867752
1752682955.4315186,8398,0.08016492426395416
1752682955.43164,8438,0.07044392824172974
1752682955.4317663,8478,0.06575696915388107
1752682955.4319649,8518,0.08102895319461823
1752682955.4321063,8558,0.06827005743980408
1752682955.4323251,8598,0.06921596080064774
1752682955.432472,8638,0.07992732524871826
1752682955.432598,8678,0.08218687027692795
1752682955.4327352,8718,0.07580097019672394
1752682955.4328651,8758,0.06773640215396881
1752682955.432989,8798,0.07200078666210175
1752682955.4331613,8838,0.07836273312568665
1752682955.4332895,8878,0.07020168751478195
1752682955.4334123,8918,0.06758730858564377
1752682955.4335947,8958,0.07016147673130035
1752682955.4337378,8998,0.07213125377893448
1752682955.4338737,9038,0.06790148466825485
1752682955.4339888,9078,0.06806042045354843
1752682955.4342654,9118,0.06603536009788513
1752682955.4344394,9158,0.07275944948196411
1752682955.4345925,9198,0.06804022192955017
1752682955.434733,9238,0.06608624756336212
1752682955.4348614,9278,0.0693492442369461
1752682955.4350317,9318,0.06603918224573135
1752682955.4351726,9358,0.06663835048675537
1752682955.4353135,9398,0.0632205531001091
1752682955.4354503,9438,0.07297351211309433
1752682955.4355898,9478,0.06644727289676666
1752682955.4357388,9518,0.07394019514322281
1752682955.4359112,9558,0.06525248289108276
1752682955.4360583,9598,0.06975463777780533
1752682955.436204,9638,0.07072851061820984
1752682955.4363618,9678,0.06486503779888153
1752682955.436503,9718,0.06492011994123459
1752682955.4366195,9758,0.06408309936523438
1752682955.4368062,9798,0.07756533473730087
1752682955.4369533,9838,0.06616062670946121
1752682955.4370697,9878,0.06962268054485321
1752682955.4373302,9918,0.06911493092775345
1752682955.437453,9958,0.06590190529823303
1752682955.437665,9998,0.059308987110853195
1752682955.4377682,10038,0.06371421366930008
1752682955.437964,10078,0.06636732071638107
1752682955.4381392,10118,0.0659550204873085
1752682955.4381554,10158,0.07886938750743866
1752682955.4383008,10198,0.06921970099210739
1752682955.4384184,10238,0.07448817789554596
1752682955.4385743,10278,0.06703849136829376
1752682955.4385874,10318,0.06578303128480911
1752682955.4388356,10358,0.07312195003032684
1752682955.4388542,10398,0.06861036270856857
1752682955.438948,10438,0.06730891019105911
1752682955.4390843,10478,0.06663735955953598
1752682955.4392104,10518,0.06695225089788437
1752682955.439453,10558,0.06825046986341476
1752682955.4394698,10598,0.06394790858030319
1752682955.439593,10638,0.05642721429467201
1752682955.4398024,10678,0.06524349004030228
1752682955.4399598,10718,0.06716465204954147
1752682955.4401038,10758,0.0711045116186142
1752682955.4401174,10798,0.06865940988063812
1752682955.440314,10838,0.06670194119215012
1752682955.4404252,10878,0.061620794236660004
1752682955.4405856,10918,0.0651276484131813
1752682955.440721,10958,0.071451835334301
1752682955.4408574,10998,0.06766220927238464
1752682955.441116,11038,0.07090050727128983
1752682955.4413667,11078,0.07273577898740768
1752682955.441682,11118,0.058706413954496384
1752682955.4417057,11158,0.07822856307029724
1752682955.4419398,11198,0.06278251856565475
1752682955.4421046,11238,0.06486250460147858
1752682955.4425206,11278,0.06369905173778534
1752682955.4425733,11318,0.06489551812410355
1752682955.4428623,11358,0.06498000770807266
1752682955.442888,11398,0.06542441248893738
1752682955.4431648,11438,0.06716537475585938
1752682955.443327,11478,0.06538954377174377
1752682955.4439614,11518,0.058253660798072815
1752682955.444152,11558,0.06732594221830368
1752682955.4441767,11598,0.07317185401916504
1752682955.4441934,11638,0.06693950295448303
1752682955.4442544,11678,0.0633024051785469
1752682955.4443026,11718,0.05359376594424248
1752682955.4443214,11758,0.06462737172842026
1752682955.4443345,11798,0.058061230927705765
1752682955.4445775,11838,0.06546739488840103
1752682955.4450696,11878,0.06758103519678116
1752682955.4450881,11918,0.06647635996341705
1752682955.445101,11958,0.061976704746484756
1752682955.4451122,11998,0.05870026350021362
1752682955.4451227,12038,0.06959045678377151
1752682955.4454105,12078,0.06992866098880768
1752682955.4455838,12118,0.06393074989318848
1752682955.4458413,12158,0.06386170536279678
1752682955.4459467,12198,0.06196406111121178
1752682955.446367,12238,0.06134086847305298
1752682955.4463997,12278,0.061563316732645035
1752682955.4464238,12318,0.06426240503787994
1752682955.4464447,12358,0.06588111072778702
1752682955.4464638,12398,0.05760625749826431
1752682955.4470391,12438,0.06350963562726974
1752682955.4470565,12478,0.06054507941007614
1752682955.4470694,12518,0.06350798159837723
1752682955.4470806,12558,0.06100567430257797
1752682955.4470913,12598,0.06723996996879578
1752682955.4471016,12638,0.0688149482011795
1752682955.4471118,12678,0.060242537409067154
1752682955.4471993,12718,0.06490171700716019
1752682955.447221,12758,0.07753033190965652
1752682955.44749,12798,0.06684331595897675
1752682955.4476173,12838,0.06550920009613037
1752682955.4476318,12878,0.06738210469484329
1752682955.4478397,12918,0.07031040638685226
1752682955.447854,12958,0.07646936178207397
1752682955.4480383,12998,0.05944766104221344
1752682955.4480553,13038,0.060786377638578415
1752682955.4482496,13078,0.0679740458726883
1752682955.448267,13118,0.05822845548391342
1752682955.4485142,13158,0.060185182839632034
1752682955.448664,13198,0.06861592829227448
1752682955.4486773,13238,0.06646698713302612
1752682955.4502814,13278,0.05808548256754875
1752682955.4503179,13318,0.06022394448518753
1752682955.4503412,13358,0.0663677304983139
1752682955.4503598,13398,0.06635597348213196
1752682955.4503784,13438,0.06922382861375809
1752682955.4503918,13478,0.06170206889510155
1752682955.4504032,13518,0.05879311263561249
1752682955.4504132,13558,0.06039678305387497
1752682955.4504237,13598,0.06336712837219238
1752682955.450434,13638,0.06090980023145676
1752682955.450829,13678,0.06211590766906738
1752682955.4509158,13718,0.06247086450457573
1752682955.451036,13758,0.06680972129106522
1752682955.4511216,13798,0.07069920748472214
1752682955.451224,13838,0.06479169428348541
1752682955.4513078,13878,0.05622765049338341
1752682955.4513905,13918,0.060873087495565414
1752682955.4514709,13958,0.06827443093061447
1752682955.4515502,13998,0.059818003326654434
1752682955.4516296,14038,0.05561663955450058
1752682955.4526777,14078,0.06386061012744904
1752682955.4528923,14118,0.06137402355670929
1752682955.4530094,14158,0.05927954241633415
1752682955.4532588,14198,0.06526012718677521
1752682955.4534304,14238,0.06218438595533371
1752682955.4535651,14278,0.0526956245303154
1752682955.4537468,14318,0.05957173556089401
1752682955.453923,14358,0.06224966049194336
1752682955.4540918,14398,0.07202150672674179
1752682955.454369,14438,0.06777677685022354
1752682955.4543858,14478,0.05813686177134514
1752682955.4545913,14518,0.06227681040763855
1752682955.4547338,14558,0.06006516516208649
1752682955.4548764,14598,0.0634949654340744
1752682955.4550195,14638,0.06680897623300552
1752682955.4557126,14678,0.0574403777718544
1752682955.455751,14718,0.05747298151254654
1752682955.4557722,14758,0.06379900127649307
1752682955.4557908,14798,0.05986684933304787
1752682955.455808,14838,0.06750384718179703
1752682955.455825,14878,0.06208137795329094
1752682955.455844,14918,0.05905050411820412
1752682955.4558604,14958,0.06559859961271286
1752682955.4558766,14998,0.07082382589578629
1752682955.4561806,15038,0.06454335153102875
1752682955.4562004,15078,0.062354132533073425
1752682955.4562156,15118,0.06353316456079483
1752682955.4565217,15158,0.06296486407518387
1752682955.4565508,15198,0.06342874467372894
1752682955.4565725,15238,0.06299804896116257
1752682955.456752,15278,0.060953084379434586
1752682955.4569895,15318,0.05928720161318779
1752682955.4570086,15358,0.06101517006754875
1752682955.4570267,15398,0.061694882810115814
1752682955.4572837,15438,0.06959594786167145
1752682955.4573061,15478,0.061726197600364685
1752682955.4576643,15518,0.06056436896324158
1752682955.4578288,15558,0.06063960865139961
1752682955.4579556,15598,0.05576181411743164
1752682955.4581208,15638,0.05844152718782425
1752682955.4582984,15678,0.06161228567361832
1752682955.4584734,15718,0.05529959127306938
1752682955.4586747,15758,0.06930862367153168
1752682955.4592013,15798,0.06607508659362793
1752682955.4592173,15838,0.06323018670082092
1752682955.4592297,15878,0.07172491401433945
1752682955.4592407,15918,0.06005663052201271
1752682955.4595118,15958,0.05522801727056503
1752682955.459626,15998,0.061375271528959274
1752682955.4597027,16038,0.06549769639968872
1752682955.4598444,16078,0.062251608818769455
1752682955.4599597,16118,0.06054677069187164
1752682955.460656,16158,0.07126948982477188
1752682955.4610434,16198,0.06550028920173645
1752682955.4612541,16238,0.07218335568904877
1752682955.461702,16278,0.06290341168642044
1752682955.4618719,16318,0.05992760881781578
1752682955.462008,16358,0.06341347843408585
1752682955.4621558,16398,0.056368038058280945
1752682955.4623237,16438,0.05923490226268768
1752682955.4625185,16478,0.05434763804078102
1752682955.4626617,16518,0.056533414870500565
1752682955.4627953,16558,0.062449533492326736
1752682955.4629214,16598,0.06149415671825409
1752682955.4630554,16638,0.05532121658325195
1752682955.4632034,16678,0.056848812848329544
1752682955.4633408,16718,0.06085401400923729
1752682955.463473,16758,0.058986812829971313
1752682955.4636002,16798,0.06235608831048012
1752682955.4637268,16838,0.05784783139824867
1752682955.4638536,16878,0.05802476033568382
1752682955.4639971,16918,0.05713443085551262
1752682955.4642255,16958,0.05689401924610138
1752682955.464363,16998,0.05812815949320793
1752682955.46449,17038,0.06139073520898819
1752682955.4646146,17078,0.060414254665374756
1752682955.4647307,17118,0.06144976615905762
1752682955.4648857,17158,0.05764317885041237
1752682955.4650376,17198,0.05715246871113777
1752682955.465154,17238,0.06113361939787865
1752682955.4652762,17278,0.06229006126523018
1752682955.4654117,17318,0.05933914706110954
1752682955.465553,17358,0.0574442595243454
1752682955.4656825,17398,0.05431506037712097
1752682955.4658084,17438,0.06333421915769577
1752682955.4659312,17478,0.062361519783735275
1752682955.466053,17518,0.06612582504749298
1752682955.466156,17558,0.05766213685274124
1752682955.4664235,17598,0.056003645062446594
1752682955.4667888,17638,0.05495115742087364
1752682955.4669476,17678,0.05930083617568016
1752682955.4671311,17718,0.060552310198545456
1752682955.4673429,17758,0.05937063321471214
1752682955.4687307,17798,0.059357497841119766
1752682955.4687562,17838,0.05977320671081543
1752682955.4687734,17878,0.060034602880477905
1752682955.4689097,17918,0.05941733345389366
1752682955.4691966,17958,0.061064090579748154
1752682955.469218,17998,0.052781883627176285
1752682955.469235,18038,0.06100517883896828
1752682955.4697502,18078,0.0636138841509819
1752682955.4697692,18118,0.059831954538822174
1752682955.4697847,18158,0.05752549692988396
1752682955.4697993,18198,0.05874737352132797
1752682955.4698143,18238,0.06919712573289871
1752682955.4698489,18278,0.05912915617227554
1752682955.4698694,18318,0.061695147305727005
1752682955.4698856,18358,0.056940726935863495
1752682955.470576,18398,0.05500864237546921
1752682955.4715757,18438,0.055221859365701675
1752682955.471598,18478,0.05978374183177948
1752682955.4716141,18518,0.05675254762172699
1752682955.4716306,18558,0.05571657046675682
1752682955.472131,18598,0.0699218362569809
1752682955.4737391,18638,0.056184493005275726
1752682955.4737632,18678,0.05585367605090141
1752682955.4737813,18718,0.055787622928619385
1752682955.4737968,18758,0.059451084583997726
1752682955.4738126,18798,0.06184074282646179
1752682955.473842,18838,0.06126647815108299
1752682955.4738696,18878,0.05486408993601799
1752682955.4746401,18918,0.056529272347688675
1752682955.474662,18958,0.054390352219343185
1752682955.4746795,18998,0.06204412132501602
1752682955.4746954,19038,0.05594245716929436
1752682955.47471,19078,0.06088238209486008
1752682955.4747262,19118,0.059660494327545166
1752682955.475259,19158,0.05446110665798187
1752682955.475281,19198,0.05996295064687729
1752682955.475297,19238,0.06606113910675049
1752682955.4753125,19278,0.06715528666973114
1752682955.475327,19318,0.06285656243562698
1752682955.4753423,19358,0.07183942198753357
1752682955.4753568,19398,0.05707167834043503
1752682955.4760098,19438,0.06162022799253464
1752682955.476039,19478,0.06350221484899521
1752682955.476059,19518,0.05833446606993675
1752682955.476075,19558,0.05588227137923241
1752682955.4760888,19598,0.06203716620802879
1752682955.476102,19638,0.05560211092233658
1752682955.4761155,19678,0.05660685524344444
1752682955.4761298,19718,0.05052788183093071
1752682955.4767065,19758,0.05702327564358711
1752682955.4767356,19798,0.06081683561205864
1752682955.4767556,19838,0.06085701286792755
1752682955.4767733,19878,0.05410005897283554
1752682955.4767897,19918,0.055611614137887955
1752682955.4768064,19958,0.05372197553515434
1752682955.4768233,19998,0.05995698273181915
1752682955.4770167,20038,0.06328082829713821
1752682955.4770343,20078,0.06531298905611038
1752682955.4770489,20118,0.05542248860001564
1752682955.477579,20158,0.06014275923371315
1752682955.4779422,20198,0.05451478809118271
1752682955.4779694,20238,0.055574167519807816
1752682955.477989,20278,0.06437310576438904
1752682955.4791055,20318,0.05677370727062225
1752682955.4791303,20358,0.05737762898206711
1752682955.479205,20398,0.058444928377866745
1752682955.4792352,20438,0.05690750479698181
1752682955.480442,20478,0.062210239470005035
1752682955.4804685,20518,0.059412483125925064
1752682955.4816449,20558,0.05792204663157463
1752682955.481669,20598,0.0574064776301384
1752682955.4816864,20638,0.06231997162103653
1752682955.4819672,20678,0.05130227282643318
1752682955.4821463,20718,0.05607827752828598
1752682955.4823618,20758,0.06422986090183258
1752682955.482498,20798,0.0627330020070076
1752682955.4826446,20838,0.0549754835665226
1752682955.4826608,20878,0.058388881385326385
1752682955.4828422,20918,0.057503052055835724
1752682955.4828565,20958,0.05623295530676842
1752682955.4830017,20998,0.05613753944635391
1752682955.4834545,21038,0.05361275374889374
1752682955.483471,21078,0.054203100502491
1752682955.4841108,21118,0.05575214698910713
1752682955.4843445,21158,0.061934925615787506
1752682955.4848619,21198,0.060795947909355164
1752682955.485035,21238,0.056274425238370895
1752682955.4850502,21278,0.06239338964223862
1752682955.4850612,21318,0.05377482995390892
1752682955.4852667,21358,0.05519115552306175
1752682955.4854627,21398,0.059410229325294495
1752682955.485484,21438,0.05316202715039253
1752682955.4856174,21478,0.057597577571868896
1752682955.485631,21518,0.055669255554676056
1752682955.4858124,21558,0.057708363980054855
1752682955.4858274,21598,0.053467102348804474
1752682955.486067,21638,0.056532107293605804
1752682955.4860837,21678,0.057256992906332016
1752682955.4862087,21718,0.058137279003858566
1752682955.4862885,21758,0.05646345764398575
1752682955.4864297,21798,0.05436178296804428
1752682955.486443,21838,0.05556933954358101
1752682955.4865658,21878,0.05956282839179039
1752682955.4873917,21918,0.05712871253490448
1752682955.4876468,21958,0.0629420354962349
1752682955.4876623,21998,0.055063821375370026
1752682955.4878669,22038,0.05976707488298416
1752682955.4879637,22078,0.05592910572886467
1752682955.488217,22118,0.062332216650247574
1752682955.4884207,22158,0.0575663261115551
1752682955.4885354,22198,0.051200833171606064
1752682955.4886804,22238,0.05682704970240593
1752682955.4888074,22278,0.051506564021110535
1752682955.4889593,22318,0.06152564287185669
1752682955.489071,22358,0.054864656180143356
1752682955.4891806,22398,0.05748604238033295
1752682955.4892902,22438,0.059618208557367325
1752682955.4893982,22478,0.059106919914484024
1752682955.4895196,22518,0.05829472467303276
1752682955.4896245,22558,0.05584193021059036
1752682955.4898138,22598,0.05714092403650284
1752682955.4898295,22638,0.05283760279417038
1752682955.4899704,22678,0.0556335411965847
1752682955.4900842,22718,0.052708353847265244
1752682955.4902027,22758,0.05971731245517731
1752682955.4903142,22798,0.05532700940966606
1752682955.4904187,22838,0.060669735074043274
1752682955.491143,22878,0.056333862245082855
1752682955.491328,22918,0.06092119961977005
1752682955.4915364,22958,0.060475800186395645
1752682955.4917789,22998,0.05503254011273384
1752682955.49191,23038,0.054119400680065155
1752682955.492026,23078,0.06317702680826187
1752682955.4921348,23118,0.05474931746721268
1752682955.4922726,23158,0.0601637102663517
1752682955.4924135,23198,0.06226040795445442
1752682955.4925277,23238,0.06008495017886162
1752682955.492541,23278,0.05825408175587654
1752682955.492687,23318,0.053123097866773605
1752682955.4928107,23358,0.04993113875389099
1752682955.4928226,23398,0.0521949827671051
1752682955.4929447,23438,0.05475331097841263
1752682955.4934986,23478,0.05218697339296341
1752682955.4935374,23518,0.061176687479019165
1752682955.4935539,23558,0.06367140263319016
